Gender,Daily_Screen_Time(hrs),Sleep_Quality(1-10),Stress_Level(1-10),Days_Without_Social_Media,Exercise_Frequency(week),Social_Media_Platform,Happiness_Index(1-10),usage_group
Female,7.5,4.0,9.0,4.0,5.0,YouTube,5.0,6h+
Female,5.7,7.0,7.0,3.0,2.0,LinkedIn,9.0,4-6h
Male,7.2,6.0,8.0,6.0,2.0,Facebook,9.0,6h+
Female,5.1,4.0,5.0,2.0,1.0,LinkedIn,9.0,4-6h
Male,7.9,6.0,8.0,4.0,2.0,Instagram,7.0,6h+
Female,6.2,5.0,7.0,1.0,3.0,YouTube,8.0,6h+
Male,9.4,3.0,9.0,2.0,3.0,Instagram,5.0,6h+
Male,4.8,6.0,5.0,3.0,5.0,YouTube,10.0,4-6h
Male,5.9,6.0,8.0,0.0,3.0,Facebook,7.0,4-6h
Male,3.6,8.0,5.0,0.0,2.0,X (Twitter),10.0,2-4h
Female,4.5,6.0,6.0,4.0,1.0,LinkedIn,9.0,4-6h
Female,6.6,6.0,7.0,3.0,3.0,LinkedIn,7.0,6h+
Male,7.5,6.0,9.0,2.0,1.0,TikTok,6.0,6h+
Female,10.8,5.0,10.0,2.0,3.0,Instagram,4.0,6h+
Male,5.3,5.0,5.0,2.0,3.0,LinkedIn,8.0,4-6h
Female,3.8,7.0,5.0,3.0,2.0,Facebook,9.0,2-4h
Female,6.9,6.0,8.0,4.0,2.0,X (Twitter),8.0,6h+
Female,3.5,9.0,4.0,0.0,0.0,Facebook,10.0,2-4h
Male,6.5,5.0,8.0,6.0,4.0,Instagram,8.0,6h+
Female,4.6,8.0,7.0,6.0,3.0,TikTok,9.0,4-6h
Female,5.9,4.0,7.0,0.0,3.0,LinkedIn,5.0,4-6h
Male,7.5,4.0,8.0,5.0,0.0,Facebook,7.0,6h+
Male,5.3,7.0,8.0,5.0,5.0,YouTube,9.0,4-6h
Female,7.2,4.0,7.0,3.0,2.0,X (Twitter),6.0,6h+
Female,7.1,4.0,8.0,0.0,2.0,Facebook,7.0,6h+
Female,2.1,8.0,4.0,5.0,1.0,X (Twitter),10.0,2-4h
Female,3.9,8.0,6.0,3.0,0.0,LinkedIn,10.0,2-4h
Female,2.7,6.0,3.0,4.0,4.0,YouTube,10.0,2-4h
Male,9.1,4.0,9.0,7.0,4.0,TikTok,4.0,6h+
Male,5.3,7.0,7.0,4.0,2.0,TikTok,8.0,4-6h
Male,8.7,4.0,8.0,1.0,1.0,YouTube,7.0,6h+
Female,2.6,8.0,4.0,2.0,2.0,X (Twitter),10.0,2-4h
Male,4.5,7.0,6.0,1.0,2.0,LinkedIn,8.0,4-6h
Female,6.9,5.0,9.0,4.0,1.0,Facebook,6.0,6h+
Female,5.8,8.0,6.0,1.0,2.0,YouTube,10.0,4-6h
Female,6.5,5.0,6.0,2.0,3.0,Instagram,8.0,6h+
Male,3.2,8.0,6.0,0.0,4.0,X (Twitter),10.0,2-4h
Female,8.0,5.0,8.0,3.0,3.0,TikTok,6.0,6h+
Male,6.9,5.0,7.0,3.0,0.0,YouTube,9.0,6h+
Female,6.2,3.0,8.0,0.0,3.0,TikTok,5.0,6h+
Male,4.3,7.0,5.0,4.0,2.0,X (Twitter),10.0,4-6h
Male,6.1,7.0,8.0,3.0,5.0,TikTok,9.0,6h+
Female,5.0,7.0,6.0,1.0,5.0,YouTube,10.0,4-6h
Male,2.5,9.0,5.0,7.0,5.0,X (Twitter),10.0,2-4h
Male,5.4,5.0,8.0,5.0,2.0,Instagram,7.0,4-6h
Female,5.2,7.0,6.0,1.0,5.0,YouTube,10.0,4-6h
Female,7.4,4.0,9.0,5.0,3.0,Facebook,5.0,6h+
Female,1.5,9.0,4.0,5.0,5.0,LinkedIn,10.0,0-2h
Female,5.9,6.0,9.0,3.0,2.0,YouTube,7.0,4-6h
Female,3.4,7.0,7.0,4.0,2.0,X (Twitter),10.0,2-4h
Male,6.1,5.0,6.0,4.0,3.0,LinkedIn,9.0,6h+
Male,6.2,6.0,8.0,0.0,3.0,YouTube,7.0,6h+
Male,5.3,6.0,6.0,3.0,4.0,Instagram,9.0,4-6h
Female,7.0,4.0,8.0,3.0,2.0,Instagram,6.0,6h+
Female,3.3,7.0,5.0,6.0,4.0,Facebook,9.0,2-4h
Male,7.5,5.0,7.0,4.0,4.0,TikTok,9.0,6h+
Male,4.2,9.0,7.0,2.0,2.0,LinkedIn,8.0,4-6h
Other,2.7,8.0,5.0,3.0,3.0,X (Twitter),10.0,2-4h
Male,5.0,7.0,6.0,5.0,2.0,X (Twitter),10.0,4-6h
Female,1.7,9.0,4.0,3.0,6.0,TikTok,10.0,0-2h
Female,6.0,5.0,7.0,2.0,0.0,Instagram,7.0,4-6h
Female,5.0,5.0,7.0,2.0,4.0,Instagram,8.0,4-6h
Male,7.7,4.0,8.0,5.0,0.0,YouTube,5.0,6h+
Female,6.7,6.0,5.0,4.0,2.0,Facebook,9.0,6h+
Female,3.0,8.0,5.0,3.0,2.0,LinkedIn,10.0,2-4h
Female,4.0,8.0,4.0,3.0,5.0,Facebook,10.0,2-4h
Female,6.4,6.0,7.0,2.0,1.0,Facebook,7.0,6h+
Female,7.0,5.0,6.0,3.0,4.0,YouTube,8.0,6h+
Female,7.7,4.0,7.0,2.0,1.0,Facebook,7.0,6h+
Male,7.7,6.0,9.0,2.0,5.0,TikTok,6.0,6h+
Female,5.3,6.0,6.0,6.0,2.0,YouTube,10.0,4-6h
Female,6.2,5.0,7.0,1.0,3.0,TikTok,7.0,6h+
Male,7.8,5.0,9.0,2.0,2.0,YouTube,6.0,6h+
Female,5.0,5.0,6.0,0.0,4.0,Facebook,8.0,4-6h
Female,6.2,8.0,9.0,0.0,4.0,TikTok,7.0,6h+
Female,4.9,7.0,6.0,3.0,3.0,TikTok,9.0,4-6h
Male,4.5,7.0,6.0,2.0,1.0,TikTok,9.0,4-6h
Male,5.6,5.0,8.0,7.0,1.0,YouTube,7.0,4-6h
Other,4.3,7.0,7.0,2.0,1.0,X (Twitter),8.0,4-6h
Female,5.3,6.0,6.0,6.0,0.0,Facebook,9.0,4-6h
Male,3.6,7.0,5.0,5.0,4.0,TikTok,10.0,2-4h
Female,5.2,7.0,8.0,3.0,2.0,LinkedIn,8.0,4-6h
Female,6.3,5.0,8.0,7.0,2.0,X (Twitter),8.0,6h+
Female,4.4,8.0,7.0,4.0,5.0,LinkedIn,8.0,4-6h
Female,5.5,9.0,5.0,6.0,2.0,Facebook,10.0,4-6h
Male,5.8,6.0,8.0,6.0,1.0,Facebook,7.0,4-6h
Male,6.3,6.0,6.0,4.0,2.0,TikTok,8.0,6h+
Male,5.3,7.0,7.0,5.0,1.0,TikTok,8.0,4-6h
Female,7.5,7.0,8.0,4.0,3.0,YouTube,9.0,6h+
Male,1.7,9.0,3.0,1.0,2.0,X (Twitter),10.0,0-2h
Male,10.8,2.0,9.0,3.0,2.0,X (Twitter),5.0,6h+
Male,3.9,6.0,4.0,5.0,2.0,TikTok,9.0,2-4h
Female,6.2,6.0,7.0,6.0,2.0,Facebook,8.0,6h+
Female,3.8,7.0,4.0,2.0,3.0,TikTok,10.0,2-4h
Male,6.7,8.0,6.0,4.0,2.0,Facebook,10.0,6h+
Male,6.0,8.0,7.0,3.0,2.0,Facebook,7.0,4-6h
Female,4.3,6.0,3.0,3.0,2.0,TikTok,10.0,4-6h
Male,7.4,4.0,9.0,4.0,2.0,Instagram,6.0,6h+
Male,5.2,7.0,4.0,3.0,3.0,X (Twitter),10.0,4-6h
Male,6.5,7.0,7.0,4.0,1.0,LinkedIn,7.0,6h+
Male,3.8,8.0,6.0,6.0,4.0,Facebook,10.0,2-4h
Male,5.4,6.0,7.0,5.0,3.0,Facebook,8.0,4-6h
Female,9.1,4.0,9.0,4.0,2.0,Instagram,7.0,6h+
Male,7.2,5.0,10.0,7.0,3.0,LinkedIn,7.0,6h+
Female,6.1,7.0,7.0,5.0,2.0,YouTube,9.0,6h+
Male,4.7,6.0,7.0,3.0,0.0,Instagram,8.0,4-6h
Female,5.6,6.0,6.0,1.0,3.0,LinkedIn,7.0,4-6h
Female,5.9,7.0,7.0,1.0,1.0,Instagram,8.0,4-6h
Male,6.3,5.0,9.0,5.0,4.0,Facebook,8.0,6h+
Female,3.6,6.0,5.0,2.0,2.0,X (Twitter),10.0,2-4h
Male,6.7,6.0,8.0,1.0,4.0,Instagram,8.0,6h+
Other,3.5,7.0,6.0,1.0,2.0,YouTube,10.0,2-4h
Male,8.4,5.0,8.0,2.0,3.0,TikTok,8.0,6h+
Male,4.1,8.0,4.0,5.0,4.0,LinkedIn,10.0,4-6h
Male,6.0,6.0,7.0,3.0,2.0,Instagram,8.0,4-6h
Other,7.3,5.0,9.0,0.0,2.0,Instagram,8.0,6h+
Female,5.0,6.0,5.0,3.0,3.0,YouTube,9.0,4-6h
Female,6.1,6.0,8.0,3.0,3.0,X (Twitter),9.0,6h+
Male,8.1,5.0,9.0,2.0,2.0,Instagram,6.0,6h+
Female,6.5,5.0,5.0,5.0,0.0,Instagram,10.0,6h+
Male,6.1,6.0,6.0,2.0,2.0,X (Twitter),8.0,6h+
Female,2.5,9.0,4.0,5.0,4.0,YouTube,10.0,2-4h
Male,3.8,8.0,5.0,4.0,1.0,LinkedIn,10.0,2-4h
Male,7.4,6.0,7.0,5.0,2.0,LinkedIn,7.0,6h+
Male,6.5,5.0,7.0,1.0,2.0,Instagram,8.0,6h+
Female,6.8,4.0,9.0,3.0,0.0,X (Twitter),7.0,6h+
Female,6.6,6.0,7.0,3.0,1.0,Instagram,7.0,6h+
Male,7.8,5.0,8.0,0.0,4.0,TikTok,6.0,6h+
Female,5.0,8.0,6.0,5.0,0.0,LinkedIn,10.0,4-6h
Male,5.7,7.0,7.0,1.0,3.0,Facebook,9.0,4-6h
Female,3.6,8.0,5.0,2.0,1.0,TikTok,10.0,2-4h
Male,3.2,9.0,5.0,1.0,3.0,Instagram,10.0,2-4h
Male,2.5,8.0,4.0,4.0,4.0,YouTube,10.0,2-4h
Female,3.9,6.0,5.0,0.0,2.0,LinkedIn,10.0,2-4h
Male,8.3,5.0,8.0,4.0,2.0,Facebook,7.0,6h+
